Domain,Related_CSE,Relation_Score,Match_Types,Status,Notes,Final_URL,HTTP_Status,Title,Favicon_URL,RDAP_Org,RDAP_Registrar,First_Seen_ISO,Lex_URL_Len,Lex_NumDots,Lex_HasDigit,Lex_HasHyphen,Lex_SuspiciousTLD,Domain_Age_Days,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score,Favicon_HD
hindustannetworksolutions.in,NIC,0.5,Content,related,,https://hindustannetworksolutions.in,200,Hindustan Network Solutions,https://hindustannetworksolutions.in/wp-content/uploads/2025/11/cropped-cropped-ChatGPT-Image-Nov-9-2025-01_33_55-PM-32x32.png,,1636.0,2025-11-11T08:19:07.120251+00:00,28,1,0,0,0,2.0,1,0,0.2691018581390381,24
onwallinteriors.in,NIC,0.5,Content,related,,https://onwallinteriors.in,200,On Wall Interiors – Wall Interiors,https://onwallinteriors.in/favicon.ico,,1636.0,2025-11-11T08:19:08.105199+00:00,18,1,0,0,0,2.0,1,0,0.2654440999031067,999
ommasale.co.in,Airtel,0.5,Content,related,,https://ommasale.co.in,200,ommasale.co.in - ommasale.co.in,https://ommasale.co.in/favicon.ico,,1636.0,2025-11-11T08:19:53.119431+00:00,14,2,0,0,0,2.0,1,0,0.2476139962673187,999
minma.in,NIC,0.5,Content,related,,https://minma.in,200,Home - minma.in,https://minma.in/favicon.ico,,,2025-11-11T08:19:53.974113+00:00,8,1,0,0,0,,1,1,0.1347591578960418,999
niladental.in,NIC,0.5,Content,related,,http://www.niladental.in/,200,WWW.NILADENTAL.IN - Nila Dental Clinic,http://www.niladental.in/favicon.ico,Technila,146.0,2025-11-11T08:19:54.647642+00:00,13,1,0,0,0,2.0,1,0,0.2922332286834717,24
homeappliancerepair.co.in,NIC,0.5,Content,related,,https://homeappliancerepair.co.in,200,Home Appliance Repair in Mumbai,https://homeappliancerepair.co.in/favicon.ico,Deadly Web,146.0,2025-11-11T08:21:25.531315+00:00,25,2,0,0,0,1.0,1,0,0.2436265498399734,24
khodaltea.in,NIC,0.5,Content,related,,https://khodaltea.in,200,Khodal Tea Products - Premium CTC & Kathiyawadi Tea | Khodal Tea Products,"data:;base64,iVBORw0KGgo=",Khodal Tea Products,1636.0,2025-11-11T08:21:39.675106+00:00,12,1,0,0,0,1.0,1,0,0.2543060183525085,999
drpreethiraj.in,NIC,1.0,RDAP,related,,https://drpreethiraj.in,200,,https://drpreethiraj.in/favicon.ico,Technical Domain,890006.0,2025-11-11T08:21:40.173216+00:00,15,1,0,0,0,1.0,0,0,0.2774643898010254,999
greenfuturetech.in,NIC,1.0,RDAP,related,,https://greenfuturetech.in,200,greenfuturetech.in,https://greenfuturetech.in/favicon.ico,Agronutriva Organics,1636.0,2025-11-11T08:21:40.179446+00:00,18,1,0,0,0,1.0,0,0,0.2678540349006653,999
hireedgeai.in,NIC,0.5,Content,related,,https://hireedgeai.in,200,hireedgeai.in -,https://hireedgeai.in/favicon.ico,,1636.0,2025-11-11T08:22:02.411289+00:00,13,1,0,0,0,1.0,1,0,0.2881490290164947,999
aryaveerschool.co.in,IRCTC,0.5,Content,related,,https://aryaveerschool.co.in,200,AryaVeerSchool - Latest News Schemes update,https://aryaveerschool.co.in/favicon.ico,vacancy mitra,625.0,2025-11-11T08:22:02.918336+00:00,20,2,0,0,0,1.0,1,0,0.187413215637207,24
srisampatkari.in,NIC,0.5,Content,related,,https://srisampatkari.in,200,Home - srisampatkari.in,https://srisampatkari.in/favicon.ico,Grow Green eTechnologies,1636.0,2025-11-11T08:22:19.951725+00:00,16,1,0,0,0,1.0,1,0,0.1934606432914734,999
schoolofenglishproficiency.in,NIC,0.5,Content,related,,https://schoolofenglishproficiency.in,200,School of English Proficiency (SEP) - Transform Your Career with Professional English Skills,https://schoolofenglishproficiency.in/images/logo.png,School of English Proficiency,1636.0,2025-11-11T08:22:19.954943+00:00,29,1,0,0,0,1.0,1,0,0.1464332491159439,26
criksbites.in,SBI,2.0,"RDAP,URL",related,,http://criksbites.in,200,Parked Domain name on Hostinger DNS system,http://criksbites.in/favicon.ico,CRIKSBITES,1636.0,2025-11-11T08:23:00.007071+00:00,13,1,0,0,0,1.0,0,0,0.2426884770393371,999
placementyatra.in,NIC,0.5,Content,related,,https://placementyatra.in,200,Placement Yatra - Journey To Your Dream Job,https://placementyatra.in/favicon.ico,,,2025-11-11T08:23:02.146563+00:00,17,1,0,0,0,,1,0,0.2733946740627289,26
swatcha.in,NIC,0.5,Content,related,,https://swatcha.in,200,Home - swatcha.in,https://swatcha.in/favicon.ico,,1636.0,2025-11-11T08:23:28.749193+00:00,10,1,0,0,0,1.0,1,1,0.2039305120706558,999
dk-international.in,Airtel,0.5,Content,related,,https://dk-international.in,200,dk-international.in -,https://dk-international.in/favicon.ico,,1636.0,2025-11-11T08:24:07.929615+00:00,19,1,0,1,0,1.0,1,0,0.450869083404541,999
modulusdigital.in,NIC,0.5,Content,related,,https://www.modulusdigital.in/,200,Modulus - Marketing . Automation . Analytics ,https://framerusercontent.com/images/02hXtHb5LBELhhD2I8T50ZUvPA.png,GenerativeAI Learning LLP,1636.0,2025-11-11T08:24:09.003101+00:00,17,1,0,0,0,1.0,1,0,0.0441774874925613,26
campacoladealerships.in,NIC,0.5,Content,related,,https://campacoladealerships.in,200,Campa Cola Franchise | India’s Iconic Soft Drink & Business Opportunity,https://campacoladealerships.in/favicon.ico,Ajay Saw,801217.0,2025-11-11T08:25:40.977778+00:00,23,1,0,0,0,1.0,1,0,0.1863867342472076,24
israel-entry.in,NIC,0.5,Content,related,,https://israel-entry.in,200,Israeli e-Visa | Official Government Portal,https://israel-entry.in/favicon.ico,,3862.0,2025-11-11T08:26:21.391793+00:00,15,1,0,1,0,1.0,1,1,0.2625555694103241,999
skilledgesolutions.in,NIC,0.5,Content,related,,https://skilledgesolutions.in,200,SkillEdgeSolutions,https://skilledgesolutions.in/img/hi.gif,,,2025-11-11T08:26:22.522585+00:00,21,1,0,0,0,,1,0,0.1748153567314148,28
sunvalleyhillstravel.in,NIC,0.5,Content,related,,https://sunvalleyhillstravel.in,200,Home - sunvalleyhillstravel.in,https://sunvalleyhillstravel.in/favicon.ico,NoidaSe Digital,1636.0,2025-11-11T08:27:53.127671+00:00,23,1,0,0,0,1.0,1,0,0.0832538455724716,999
sugarland-mrclinfra.in,NIC,0.5,Content,related,,https://sugarland-mrclinfra.in,200,"Unicon Sugarland by MRCL Infrastructure | 4 BHK Luxury Villas from ₹1.99 Cr — Bannerghatta, Bangalore",https://sugarland-mrclinfra.in/assets/favicon-32x32.png,,1636.0,2025-11-11T08:29:13.721708+00:00,22,1,0,1,0,1.0,1,0,0.2153501808643341,999
ccrstore.in,NIC,0.5,Content,related,,https://www.ccrstore.in/,200,Create Next App,https://www.ccrstore.in/favicon.ico?favicon.0b3bf435.ico,,146.0,2025-11-11T08:29:41.410034+00:00,11,1,0,0,0,1.0,1,0,0.3511868119239807,24
achyuttiwari.in,NIC,0.5,Content,related,,https://achyuttiwari.in,200,Achyut Tiwari,https://achyuttiwari.in/favicon_io/apple-touch-icon.png,,146.0,2025-11-11T08:29:42.170557+00:00,15,1,0,0,0,1.0,1,0,0.279770940542221,26
geoliquefy.in,NIC,0.5,Content,related,,https://geoliquefy.in,200,AI-Powered Soil Liquefaction Risk Analysis Tool - Geoliquefy,https://geoliquefy.in/favicon_io/apple-touch-icon.png,,146.0,2025-11-11T08:29:42.268608+00:00,13,1,0,0,0,1.0,1,0,0.1082718223333358,28
wapluz.com,NIC,0.5,Content,related,,https://wapluz.com,200,WhatsApp Plus APK | Descargar Última v18.80 Versión | 2025,https://wapluz.com/wp-content/uploads/2025/11/cropped-WAPluz.com-site-logo-32x32.jpg,,3862.0,2025-11-11T08:30:11.104473+00:00,10,1,0,0,0,7.0,1,0,0.2854956388473511,26
fivestudioclo.com,IOCL,1.5,"Content,URL",related,,https://fivestudioclo.com,200,"
  FiveStudioClo
",https://fivestudioclo.com/favicon.ico,,69.0,2025-11-11T08:32:22.036685+00:00,17,1,0,0,0,7.0,1,0,0.2581552863121032,999
aircompressorforlasercutter.com,NIC,0.5,Content,related,,https://aircompressorforlasercutter.com,200,aircompressorforlasercutter | sales@aircompressorforlasercutter.com,https://aircompressorforlasercutter.com/favicon.ico,,1479.0,2025-11-11T08:32:50.482557+00:00,31,1,0,0,0,8.0,1,0,0.2385143786668777,31
coastlinemechanicalinc.com,NIC,1.5,"Content,URL",related,,https://www.coastlinemechanicalinc.com/,200,"
    Home |  Expert AC Repair & HVAC | Coastline Mechanical
  ",https://irp.cdn-website.com/e8856627/dms3rep/multi/image+%287%29.jpeg,,468.0,2025-11-11T08:33:54.618723+00:00,26,1,0,0,0,7.0,1,0,0.235378548502922,28
aleryioff.com,NIC,0.5,Content,related,,https://www.aleryioff.com/,200,"
      AleryiOff
",https://www.aleryioff.com/favicon.ico,,69.0,2025-11-11T08:34:21.295770+00:00,13,1,0,0,0,7.0,1,0,0.3303706645965576,999
garvisoft.com,NIC,0.5,Content,related,,https://garvisoft.com,200,Garvisoft - Facturación Electrónica y Punto de Venta en Línea,https://img.merlyna.com/images/iconos/iconoMerlyna.png,,625.0,2025-11-11T08:34:21.811761+00:00,13,1,0,0,0,7.0,1,0,0.2224937081336975,22
strenxzone.com,NIC,0.5,Content,related,,https://strenxzone.com,200,Home - StrenXzone,https://strenxzone.com/wp-content/uploads/2025/11/cropped-strenxzone-scaled-1-32x32.png,,1636.0,2025-11-11T08:35:00.999827+00:00,14,1,0,0,0,7.0,1,1,0.2517883479595184,24
prolevelfitness.site,NIC,0.5,Content,related,,https://prolevelfitness.site,200,ElevateFit | ElevateFit,https://prolevelfitness.site/images/circular-logo.png,,,2025-11-11T08:35:02.040089+00:00,20,1,0,0,0,,1,0,0.2802404463291168,24
theidcgroup.com,NIC,0.5,Content,related,,https://theidcgroup.com,200,The IDC Group – America’s Strategic Partner in Mining – bridging the U.S. capital & equipment markets to Africa’s critical mineral wealth,https://theidcgroup.com/wp-content/uploads/cropped-tmpjdwst1jr-32x32.jpeg,,83.0,2025-11-11T08:35:02.295699+00:00,15,1,0,0,0,7.0,1,0,0.4117046296596527,28
ituhikowa.online,NIC,0.5,Content,related,,https://ituhikowa.online,200,Comprehensive Hypertension Treatment Clinic for Effective Management,https://ituhikowa.online/images/illustration_largeimage_9d28981047984c9db07ae5853720aaa7_128x74.png,,,2025-11-11T08:36:38.686203+00:00,16,1,0,0,0,,1,0,0.3300648331642151,28
apexmechanicalservices.site,NIC,1.5,"Content,URL",related,,https://apexmechanicalservices.site,200,"Apex Mechanical Services | 24/7 Plumbing & HVAC Solutions in San Diego, CA | (858) 555-0140",https://apexmechanicalservices.site/favicon.ico,,,2025-11-11T08:36:38.812680+00:00,27,1,0,0,0,,1,0,0.186077669262886,999
renavolthiq.com,NIC,0.5,Content,related,,https://renavolthiq.com,200,renavolthiq – Finanzmodellierung für Bildungseinrichtungen | Professionelle Schulungen,https://renavolthiq.com/favicon.svg,,1068.0,2025-11-11T08:37:07.906030+00:00,15,1,0,0,0,7.0,1,0,0.3119160830974579,999
holidayhomemonferrato.com,NIC,0.5,Content,related,,https://www.holidayhomemonferrato.com/,200,Holiday Home Camino Monferrato | Prenota ora il tuo soggiorno di relax,https://assets.squarespace.com/universal/default-favicon.ico,,,2025-11-11T08:37:09.481044+00:00,25,1,0,0,0,,1,0,0.2157938033342361,28
cksfix.com,NIC,0.5,Content,related,,https://www.cksfix.com/,200,Reboot – Electronics Store & Device Repair WordPress Theme,https://www.cksfix.com/wp-content/uploads/2024/10/cropped-favicon-32x32.png,,,2025-11-11T08:37:12.292582+00:00,10,1,0,0,0,,1,0,0.3225210011005401,22
lirvonekario.com,SBI,0.5,Content,related,,https://lirvonekario.com,200,Finanz-Wettbewerbsanalyse | lirvonekario Bildungsplattform,https://lirvonekario.com/favicon.svg,,1068.0,2025-11-11T08:37:37.317403+00:00,16,1,0,0,0,7.0,1,0,0.2463280856609344,999
yourhealthbasket.shop,NIC,0.5,Content,related,,https://www.yourhealthbasket.shop/,200,Organic Barley Grass – Natural Detox & Daily Wellness | Your Health Basket,https://www.yourhealthbasket.shop/14897836/69055d74cb58d_70f61ec4-cd08-4fa6-8b4e-68b94bb5b190-removebg-preview.png,,1068.0,2025-11-11T08:38:24.118433+00:00,21,1,0,0,0,8.0,1,1,0.1967740952968597,24
elisamotta.com,NIC,0.5,Content,related,,https://elisamotta.com,200,Elisa Motta - Comunicação e Branding,https://elisamotta.com/favicon.ico,,,2025-11-11T08:38:37.982376+00:00,14,1,0,0,0,,1,0,0.2855193018913269,28
centinelagroup.site,NIC,0.5,Content,related,,https://centinelagroup.site,200,Centinela Group: seguridad integral confiable | Centinela Group,"data:;base64,iVBORw0KGgo=",,,2025-11-11T08:40:19.556293+00:00,19,1,0,0,0,,1,0,0.2346037328243255,999
cfao-communication.com,NIC,1.0,URL,related,,https://cfaocareers.talent-soft.com/accueil.aspx?LCID=1036,200,"
	CFAO - Site d'offres d'emploi
",https://cfaocareers.talent-soft.com/DynamicContent/Images/Picto/favicon.ico,,433.0,2025-11-11T08:40:21.744997+00:00,22,1,0,1,0,7.0,0,0,0.3095338046550751,31
sorgerechtsverfuegung.com,NIC,0.5,Content,related,,https://www.juradirekt.com/sorgerecht,200,JURA DIREKT Sorgerechtsverfügung,https://www.juradirekt.com/favicon.ico,,1408.0,2025-11-11T08:40:44.670180+00:00,25,1,0,0,0,7.0,1,0,0.2104052603244781,28
kitchenbathroomav.com,NIC,0.5,Content,related,,https://www.kitchenbathroomav.com/,200,"KitchenBathroomAV | Wallpaper, Tiles, Showers, Taps & Bathroom Accessories - Transform Your Space with Style – From Kitchen to Bathroom",https://www.kitchenbathroomav.com/wp-content/uploads/2025/11/cropped-image-49-32x32.png,,3862.0,2025-11-11T08:40:48.487427+00:00,21,1,0,0,0,8.0,1,1,0.3199110031127929,24
axisbill.com,SBI,1.5,"Content,URL",related,,https://axisbill.com,200,"
    AxisPay
   ",https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/68e303368df2f0b688acbb92/17c0009c3_AxisPay1.png,,83.0,2025-11-11T08:41:15.441823+00:00,12,1,0,0,0,7.0,2,0,0.2266372442245483,26
atchicken.rest,NIC,0.5,Content,related,,https://atchicken.rest,200,Chicken Road Österreich,https://atchicken.rest/paso1-images/a8/0e/05/a80e0582ccf0dfdae20d5ecc6abee5f5_w192h192.png,,1068.0,2025-11-11T08:41:43.509259+00:00,14,1,0,0,0,7.0,1,1,0.1625510454177856,28
lunacosmetics1.com,NIC,0.5,Content,related,,https://lunacosmetics1.com,200,"Luna Cosmetics 1 LTD – We have a huge range of cosmetic products, which are affordable for one and all. We assure the quality of the products.",https://lunacosmetics1.com/wp-content/uploads/2025/11/cropped-Luna-Cosmetics-1-logo-1-32x32.png,,1068.0,2025-11-11T08:42:34.296665+00:00,18,1,1,0,0,7.0,1,1,0.2494828104972839,22
flagmankasyno.com,NIC,0.5,Content,related,,https://flagmankasyno.com,200,Flagman Kasyno logowanie i rejestracja z bonusem 1500 zł i 500 FS | Flagman Casino,https://flagmankasyno.com/images/favicon-flagman.webp,,1917.0,2025-11-11T08:43:01.253591+00:00,17,1,0,0,0,7.0,1,1,0.1869594454765319,26
professionaleats.icu,NIC,0.5,Content,related,,https://professionaleats.icu,200,"ProfessionalEats - Premium Healthy Meal Delivery Service | Fresh, Nutritious Meals",https://professionaleats.icu/favicon.ico,,,2025-11-11T08:43:01.992997+00:00,20,1,0,0,1,,1,0,0.3910156488418579,999
bondwing.bond,NIC,0.5,Content,related,,https://bondwing.bond,200,Viticoltura Italiana - Guida alla Coltivazione dell'Uva,https://bondwing.bond/favicon.ico,,,2025-11-11T08:43:34.204394+00:00,13,1,0,0,0,,1,0,0.151204228401184,999
ingenico360.app,NIC,1.5,"Content,URL",related,,http://ingenico360.app,200,ingenico360.app,http://ingenico360.app/favicon.ico,,81.0,2025-11-11T08:46:19.768791+00:00,15,1,1,0,0,7.0,1,0,0.3655667304992676,28
mydevpartners.com,NIC,0.5,Content,related,,https://mydevpartners.com,200,myDevPartners – Your Technical Co-Founder as a Service,https://mydevpartners.com/apple-touch-icon.png,,146.0,2025-11-11T08:46:52.400539+00:00,17,1,0,0,0,7.0,1,0,0.3270318508148193,22
czegozoaro.com,NIC,0.5,Content,related,,https://czegozoaro.com,200,czegozoaro - Home - 'Umění bez hranic: Objevte nové talenty a akce s naším interaktivním mapovým vizualizérem.',https://czegozoaro.com/favicon.ico,,1068.0,2025-11-11T08:48:46.308538+00:00,14,1,0,0,0,7.0,1,0,0.1529803127050399,22
wanderbyte.blog,NIC,0.5,Content,related,,https://wanderbyte.blog,200,Wanderbyte – Short stories and snapshots from the world — one byte at a time.,https://i0.wp.com/wanderbyte.blog/wp-content/uploads/2025/11/cropped-img_mira_avatar_aaeb3090e5655600_13.png?fit=32%2C32&ssl=1,,,2025-11-11T08:48:48.664445+00:00,15,1,0,0,0,,1,0,0.2148089110851287,26
rochamagazine.com,NIC,0.5,Content,related,,https://rochamagazine.com,200,Rocha Magazine - Loja de Variedades em Viradouro,https://rochamagazine.com/favicon.ico,,1636.0,2025-11-11T08:49:16.903020+00:00,17,1,0,0,0,7.0,1,0,0.2817416191101074,999
eightbadge.info,NIC,0.5,Content,related,,https://eightbadge.info,200,"
    La BOTTEGA Nicastro
  ",https://eightbadge.info/cdn/shop/files/La_BOTTEGA_Favicon.png?crop=center&height=48&v=1721188576&width=48,,609.0,2025-11-11T08:50:43.651823+00:00,15,1,0,0,0,8.0,1,1,0.3619001507759094,999
breakthroughdulcy.info,NIC,0.5,Content,related,,https://breakthroughdulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861.0,2025-11-11T08:51:13.041155+00:00,22,1,0,0,0,7.0,1,0,0.2997123003005981,26
wowrenaissance.com,NIC,0.5,Content,related,,https://wowrenaissance.com,200,Weapons Of War Renaissance,https://wowrenaissance.com/img/favicon/favicon.png,,,2025-11-11T08:51:13.977916+00:00,18,1,0,0,0,,1,1,0.2843707799911499,22
orvlenaxerio.com,SBI,0.5,Content,related,,https://orvlenaxerio.com,200,"
	orvlenaxerio – Finanzmodellierung lernen in Köln | Professionelle Weiterbildung
	",https://orvlenaxerio.com/favicon.svg,,1068.0,2025-11-11T08:51:14.190242+00:00,16,1,0,0,0,8.0,1,0,0.331486165523529,999
thehairdensityclinic.info,NIC,1.0,URL,related,,http://thehairdensityclinic.info,200,,http://thehairdensityclinic.info/favicon.ico,,83.0,2025-11-11T08:51:51.450687+00:00,25,1,0,0,0,7.0,0,0,0.2060387134552002,999
rootedreliability.store,NIC,0.5,Content,related,,https://rootedreliability.store,200,Rooted Reliability | Rooted Reliability,https://rootedreliability.store/images/circular-logo.png,,,2025-11-11T08:51:52.720462+00:00,23,1,0,0,0,,1,0,0.2289358377456665,24
theclinicalcode.store,NIC,1.0,URL,related,,http://theclinicalcode.store,200,,http://theclinicalcode.store/favicon.ico,,,2025-11-11T08:52:45.114713+00:00,21,1,0,0,0,,0,0,0.2019130140542984,999
wreathinc.com,NIC,0.5,Content,related,,https://wreathinc.com,200,Wreathinc,https://wreathinc.com/wp-content/uploads/2024/06/1188882.png,,1068.0,2025-11-11T08:53:12.336362+00:00,13,1,0,0,0,7.0,1,0,0.2161023616790771,20
bivonic.online,NIC,1.0,URL,related,,https://bivonic.online,200,,https://bivonic.online/favicon.ico,,,2025-11-11T08:53:17.412277+00:00,14,1,0,0,0,,0,0,0.3323586881160736,999
jenicfood.com,NIC,1.5,"Content,URL",related,,https://jenicfood.com,200,"Jenic Restaurant – More than a meal, it’s a Memory.",https://jenicfood.com/wp-content/uploads/2025/07/JENIC-01-01-150x150.png,,3956.0,2025-11-11T08:54:07.818935+00:00,13,1,0,0,0,7.0,1,0,0.2475872337818145,30
pickmeup.sale,NIC,0.5,Content,related,,https://www.purelystoree.com/products/spotted-electric-plush-horse,200,🐎❤️Spotted Electric Plush Horse,https://www.purelystoree.com/favicon.ico,,69.0,2025-11-11T08:54:08.182651+00:00,13,1,0,0,0,7.0,1,2,0.0524612888693809,999
clearandcompliant.com,NIC,0.5,Content,related,,https://clearandcompliant.com,200,Clear & Compliant,https://pages.convertkit.com/templates/favicon.ico,,1068.0,2025-11-11T08:54:56.764639+00:00,21,1,0,0,0,7.0,1,1,0.2939617037773132,20
taxisharlesden.online,NIC,0.5,Content,related,,https://taxisharlesden.online,200,MiniCab in Harlesden - 0208 819 9151 - Taxi in Harlesden - Harlesden Cabs - Taxis Harlesden Service - Taxis Harlesden,https://taxisharlesden.online/favicon.ico,,,2025-11-11T08:55:27.693428+00:00,21,1,0,0,0,,1,0,0.2366364598274231,24
neurapathclinic.info,NIC,1.0,URL,related,,http://neurapathclinic.info,200,,http://neurapathclinic.info/favicon.ico,,83.0,2025-11-11T08:55:57.762244+00:00,20,1,0,0,0,7.0,0,0,0.1877180933952331,999
veroviolinista.com,NIC,0.5,Content,related,,https://veroviolinista.com,200,Home - Verónica Zumbado,https://veroviolinista.com/wp-content/uploads/2025/11/cropped-favicon-32x32.jpg,,1068.0,2025-11-11T08:56:27.804063+00:00,18,1,0,0,0,7.0,1,0,0.1787791848182678,24
bonoautenticado.com,NIC,0.5,Content,related,,https://bonoautenticado.com,200,INICIO |,https://bonoautenticado.com/wp-content/uploads/2022/05/favicon2.png,,638.0,2025-11-11T08:57:21.372165+00:00,19,1,0,0,0,7.0,1,0,0.3201972246170044,26
agnicreativestudio.com,NIC,1.0,URL,related,,https://agnicreativestudio.com,200,'Agni Creative Studio',https://agnicreativestudio.com/favicon.ico,,3951.0,2025-11-11T08:57:51.171045+00:00,22,1,0,0,0,7.0,0,0,0.3029822111129761,999
stonebeam.world,NIC,0.5,Content,related,,https://stonebeam.world,200,Stonebeam: Váš spolehlivý partner ve stavebnictví | Rezidenční a Komerční Projekty,https://stonebeam.world/favicon.ico,,472.0,2025-11-11T08:58:21.351349+00:00,15,1,0,0,0,7.0,1,0,0.1467219591140747,22
jainclinicagra.com,NIC,1.5,"Content,URL",related,,https://jainclinicagra.com,200,Jain Clinic - Bone & Child Care Clinic ,https://jainclinicagra.com/favicon.ico,,1636.0,2025-11-11T08:58:51.327324+00:00,18,1,0,0,0,7.0,1,0,0.2399067282676696,999
nakedpm.com,NIC,0.5,Content,related,,https://nakedpm.com,200,The Naked PM .,https://nakedpm.com/favicon.ico,,1636.0,2025-11-11T09:00:36.969237+00:00,11,1,0,0,0,7.0,1,0,0.2921593785285949,26
frankhasler.xyz,NIC,0.5,Content,related,,https://frankhasler.de/,200,Startseite Startseite - frankhasler.de,https://frankhasler.de/wp-content/uploads/2025/11/Frank-Hasler-de-150x150.png,,,2025-11-11T09:00:37.957373+00:00,15,1,0,0,1,,1,0,0.2748903632164001,26
winvoordeel.com,NIC,0.5,Content,related,,https://winvoordeel.com,200,Beauty Salon Leiden | Firozeh Beauty Salon,https://winvoordeel.com/wp-content/uploads/2023/09/cropped-imageedit_1_3038925062-32x32.png,,638.0,2025-11-11T09:03:01.308254+00:00,15,1,0,0,0,7.0,1,0,0.2151471376419067,22
preciousbio.com,SBI,1.5,"Content,URL",related,,https://preciousbio.com,200,Precious Airhiavbere Bio,https://preciousbio.com/favicon.ico,,146.0,2025-11-11T09:04:21.578920+00:00,15,1,0,0,0,8.0,1,1,0.3055504858493805,999
magevia.xyz,NIC,0.5,Content,related,,https://magevia.xyz,200,Magevia - Arcane Social Casino Experience,"data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 100 100'%3E%3Ctext y='75' font-size='75'%3E🧙%3C/text%3E%3C/svg%3E",,,2025-11-11T09:04:21.700926+00:00,11,1,0,0,1,,1,0,0.1445140838623047,999
