url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
27,1,0,2,1,0,0.0,1,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,4.088220835496801,3.4182958340544896,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,3,0.15789465373965592,2,0,0,0,0,0,0,1,9,0,0,0,1,7.0,1,1,3.826874881864638,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,2,0,1,2,0.09523804988664292,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,1,3.7256507561120937,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
25,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,20,0,0,0,1,3.0,0,0,3.7834651896016473,3.584183719779189,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.73215889136457,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,4.0,0,0,3.4548223999466057,3.095795255000934,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
15,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,15,1,0,0,0,0.0,0,0,3.323231428797621,3.323231428797621,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.721611723969901,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
30,2,0,0,2,2,0.06666664444445185,2,0,0,0,0,0,0,0,9,0,0,0,1,11.0,0,1,4.031401845392172,2.94770277922009,0,0,1,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
28,2,0,0,2,0,0.0,2,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,3.896291529045928,3.6304126608739984,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,0,1,0.055555524691375174,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.7254805569978675,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,1,0,0,1,0.055555524691375174,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.8365916681089787,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,0,0,1,3,0.13636357438019348,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,0,0,3.8796640049025943,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.7216117239699007,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0,0,3.572469458770135,3.572469458770135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.08232813685843,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.6818808028034025,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
46,2,2,0,1,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,18.0,0,0,3.9075033380648962,3.2776134368191157,0,0,1,2509.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.1751231351134606,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,1,0.05263155124655198,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.826874881864638,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.6818808028034025,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.202819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,0,0,1,1,0.0499999750000125,2,0,0,0,0,0,0,0,10,0,0,0,1,8.0,0,0,3.8219280948873626,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,2,2,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,14.0,1,0,4.060262039120377,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
25,2,1,0,1,1,0.0399999840000064,2,0,0,0,0,0,0,0,10,0,0,0,1,12.0,1,0,4.083856189774725,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
23,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,11.0,0,0,3.5342190211803404,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,2,0.10526310249310396,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,1,3.6818808028034025,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.327819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.826874881864638,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,2,0.10526310249310396,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.721611723969901,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,1,0,1,6,0.27272714876038695,2,0,0,0,0,0,0,1,9,0,0,0,1,9.0,1,1,3.970573095811685,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,1,0,1,4,0.19999990000005,2,0,0,0,0,0,0,1,9,0,0,0,1,9.0,1,1,3.8841837197791893,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,1,0,1,1,0.04166664930556279,2,0,0,0,0,0,0,0,10,0,0,0,1,12.0,1,0,4.001629167387822,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,1,0,1,3,0.14285707482996438,2,0,0,0,0,0,0,0,9,0,0,0,1,10.0,1,1,3.916126946588284,2.94770277922009,0,0,0,4387.0,2.0,0.9999950000249999,1.0,0.0,5.0,0.0,36.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,1,0,1,3,0.1499999250000375,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,1,1,3.8841837197791893,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,4,0.21052620498620792,2,0,0,0,0,0,0,1,9,0,0,0,1,8.0,1,1,3.826874881864638,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,2,0.10526310249310396,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.721611723969901,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
15,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,4.0,0,0,3.506890595608519,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,1,0,1,3,0.13636357438019348,2,0,0,0,0,0,0,1,9,0,0,0,1,10.0,1,1,3.823067982273661,2.94770277922009,0,0,0,361.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
41,2,0,0,1,28,0.6829266627008139,2,0,0,0,0,0,0,1,9,0,0,0,1,27.0,0,1,2.929530662626994,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,2,2,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,15.0,1,0,3.856196298219379,2.9219280948873623,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.327819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.057476076289931,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,0,2,0.11111104938275035,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,1,3.794653473544342,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,1,0.05263155124655198,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.6163485660751644,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,7.0,0,0,3.721611723969901,3.2776134368191157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Airtel,28,1,Mock_Data_31_07_2025.xlsx
33,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,11.0,0,0,3.861983513035609,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
14,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.3787834934861753,3.238901256602631,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,1,0,1,4,0.19999990000005,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,1,1,3.9219280948873627,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,1,0,1,2,0.08333329861112558,2,0,0,0,0,0,0,0,9,0,0,0,1,13.0,1,1,3.938721875540867,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.8365916681089787,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
25,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,14.0,0,0,3.7638561897747245,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,1,0.05263155124655198,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.787143960698139,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,12.0,0,0,3.434560814286289,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
23,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,12.0,0,0,3.3487989122024966,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,8.0,0,0,3.684183719779189,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.6818808028034025,2.8464393446710154,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.7254805569978675,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
29,2,0,0,1,5,0.17241373365043666,2,0,0,0,0,0,0,1,10,0,0,0,1,17.0,0,1,4.004364184708142,2.8464393446710154,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.5766176449086657,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
30,2,1,0,2,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,14.0,1,0,3.802910079649727,2.94770277922009,0,0,0,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,2,0,0,2,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,0,0,3.9582291686698783,2.94770277922009,0,0,0,9379.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,0,28,0.40579704263810973,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.577757660505971,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,2,0,0,0,6,0.22222213991772596,2,0,0,0,0,0,0,1,10,0,0,0,1,16.0,0,1,3.930270372293453,2.8464393446710154,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
31,2,1,0,1,1,0.03225805411030513,2,0,0,0,0,0,0,0,10,0,0,0,1,19.0,1,0,4.082597923010944,2.8464393446710154,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0,3.584183719779189,3.471354487013929,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
61,2,3,0,0,1,0.016393439935501648,2,0,0,0,0,0,0,0,10,0,0,0,1,50.0,1,0,3.975797898040253,2.8464393446710154,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
44,2,3,0,2,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,13.0,0,0,4.083765141069551,2.94770277922009,0,0,1,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
53,2,6,0,2,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,26.0,1,0,4.176244398760794,2.94770277922009,0,0,1,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,0,24,0.3478260365469512,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.538904710056457,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,0,28,0.40579704263810973,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.456158247092012,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,1,26,0.3768115395925305,3,0,0,0,0,0,0,1,10,0,0,0,2,28.0,1,1,4.5135228270924985,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,1,28,0.399999942857151,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.477527174905228,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,0,32,0.4637680487292683,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.621144884559463,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
51,2,2,0,2,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,20.0,0,0,4.443581528970375,2.94770277922009,0,0,1,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.5766176449086657,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
85,4,6,0,2,26,0.30588231695502155,4,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.883240648927213,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
88,4,6,0,2,27,0.3068181469524833,4,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.868665290007957,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,0,18,0.2571428204081685,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.475731503204188,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,22,0.3098591112874491,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.4982206270232545,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,1,26,0.3714285183673545,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.348307438367846,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,1,24,0.34285709387755803,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.509281725284143,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,2,0.10526310249310396,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,1,3.826874881864638,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,7.0,0,0,3.484183719779189,3.188721875540867,0,0,1,135677.0,14.0,0.8571422448983965,0.0,0.0,1.0,0.0,14.0,0.0,ICICI,26,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,3,0.15789465373965592,2,0,0,0,0,0,0,1,9,0,0,0,1,7.0,1,1,3.6818808028034025,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,27,0.38028163658005115,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.613709795195364,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
25,3,0,0,3,9,0.3599998560000576,3,0,0,0,0,0,0,1,12,0,0,0,0,0.0,0,0,4.023465189601647,2.8553885422075336,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.616874605956222,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,3.0,0,0,3.8365916681089787,3.3927474104487847,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.7345216647797512,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
12,1,0,0,1,1,0.08333326388894677,1,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0,0,3.4182958340544896,1.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,1,22,0.3142856693877615,3,0,0,0,0,0,0,1,10,0,0,0,2,28.5,1,1,4.567022353569377,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,1,16.0,0,0,3.6069367321753214,2.321928094887362,0,0,1,17174.0,3.0,0.9999966666777778,0.0,0.0,1.0,0.0,79.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,13.0,0,0,3.6368421881310113,2.9219280948873623,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,4,0.21052620498620792,2,0,0,0,0,0,0,1,10,0,0,0,1,7.0,1,1,3.9321380397593746,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
23,2,1,0,1,1,0.043478241965981754,2,0,0,0,0,0,0,0,10,0,0,0,1,11.0,1,0,3.6211755429194707,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,6.0,0,0,3.8365916681089787,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.8365916681089787,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,1,1,0.05263155124655198,2,0,0,0,0,0,0,0,9,0,0,0,1,8.0,0,0,3.5368867237421675,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.5,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
